num_qubits,calculation_time_qaoa,calculation_time_wqaoa,calculation_time_vqe,success_rate_qaoa,success_rate_wqaoa,success_rate_vqe
3,1.1293740272521973,1.0914289951324463,0.6809256871541342,1.0,1.0,1.0
4,1.3333770434061687,1.2518366972605388,0.7936019897460938,1.0,1.0,1.0
5,1.6369843482971191,1.4296493530273438,1.0233312447865803,1.0,1.0,1.0
6,2.088711420694987,1.9168573220570881,1.3214007218678792,1.0,1.0,1.0
7,2.435709317525228,2.362818638483683,1.5859976609547932,1.0,1.0,1.0
8,3.05657426516215,3.1762940088907876,2.1550278663635254,1.0,1.0,1.0
9,4.130841334660848,4.462243318557739,2.9598989486694336,0.9583333333333334,1.0,1.0
10,5.807465394337972,6.3054749965667725,4.542312383651733,1.0,1.0,1.0
11,9.385358015696207,9.913450638453165,7.029955625534058,1.0,1.0,0.9333333333333332
12,16.229972044626873,15.950981934865316,12.47447427113851,1.0,0.9696969696969697,0.9696969696969697
13,28.38043204943339,27.418726841608684,22.19293673833211,1.0,0.9393939393939394,1.0
14,49.80303963025411,48.25229001045227,38.59305866559347,0.8484848484848485,0.9696969696969697,0.9696969696969697
15,105.8916887442271,113.25575995445251,91.1015841960907,1.0,1.0,1.0
16,208.1810553073883,220.7572082678477,181.0062137444814,0.9444444444444445,0.9444444444444443,0.9722222222222222
17,437.15908702214557,407.88007736206055,343.96464014053345,0.9166666666666666,1.0,0.9722222222222222
18,872.569120089213,766.8810712496439,724.4396282831827,0.9444444444444445,0.9722222222222222,0.9444444444444443
19,1721.0998559792836,1502.696428378423,1542.5925322373707,0.7948717948717948,0.8717948717948718,0.8974358974358975
20,3570.760349035263,3455.6667788028717,3167.1836766401925,0.9555555555555556,0.8888888888888888,0.7777777777777777
21,7386.16902867953,7264.27357228597,6716.679455916087,0.9111111111111111,0.9333333333333332,0.7555555555555555
